image,x_min,y_min,x_max,y_max,center_x,center_y,path,true_label,predicted_label
malignant (95)_mask.png,122,65,697,379,407,221,../Dataset_BUSI_with_GT/malignant/malignant (95).png,2,2
malignant (96)_mask.png,192,73,560,379,382,226,../Dataset_BUSI_with_GT/malignant/malignant (96).png,2,2
malignant (98)_mask.png,0,58,388,312,185,184,../Dataset_BUSI_with_GT/malignant/malignant (98).png,2,2
malignant (99)_mask.png,0,49,299,310,142,180,../Dataset_BUSI_with_GT/malignant/malignant (99).png,2,2
normal (1)_mask.png,0,0,311,220,149,104,../Dataset_BUSI_with_GT/normal/normal (1).png,0,0
normal (101)_mask.png,417,0,678,280,553,132,../Dataset_BUSI_with_GT/normal/normal (101).png,0,0
normal (102)_mask.png,388,151,770,498,587,324,../Dataset_BUSI_with_GT/normal/normal (102).png,0,0
normal (104)_mask.png,108,0,473,254,289,121,../Dataset_BUSI_with_GT/normal/normal (104).png,0,0
normal (105)_mask.png,77,0,562,241,326,115,../Dataset_BUSI_with_GT/normal/normal (105).png,0,0
normal (106)_mask.png,274,198,558,468,420,338,../Dataset_BUSI_with_GT/normal/normal (106).png,0,0
normal (109)_mask.png,0,0,390,315,188,152,../Dataset_BUSI_with_GT/normal/normal (109).png,0,0
normal (11)_mask.png,0,46,664,331,322,187,../Dataset_BUSI_with_GT/normal/normal (11).png,0,0
normal (110)_mask.png,0,0,552,265,276,127,../Dataset_BUSI_with_GT/normal/normal (110).png,0,0
normal (111)_mask.png,448,76,912,461,688,269,../Dataset_BUSI_with_GT/normal/normal (111).png,0,0
normal (112)_mask.png,460,49,929,426,705,236,../Dataset_BUSI_with_GT/normal/normal (112).png,0,0
normal (113)_mask.png,139,0,901,345,520,163,../Dataset_BUSI_with_GT/normal/normal (113).png,0,0
normal (114)_mask.png,466,0,916,328,699,156,../Dataset_BUSI_with_GT/normal/normal (114).png,0,0
normal (115)_mask.png,0,0,513,302,250,145,../Dataset_BUSI_with_GT/normal/normal (115).png,0,0
normal (116)_mask.png,0,182,693,585,336,389,../Dataset_BUSI_with_GT/normal/normal (116).png,0,0
normal (117)_mask.png,0,148,360,502,171,325,../Dataset_BUSI_with_GT/normal/normal (117).png,0,0
normal (119)_mask.png,49,41,552,290,305,164,../Dataset_BUSI_with_GT/normal/normal (119).png,0,0
normal (120)_mask.png,0,0,716,490,348,237,../Dataset_BUSI_with_GT/normal/normal (120).png,0,0
normal (121)_mask.png,0,0,483,296,235,143,../Dataset_BUSI_with_GT/normal/normal (121).png,0,0
normal (122)_mask.png,290,79,694,485,492,281,../Dataset_BUSI_with_GT/normal/normal (122).png,0,0
normal (124)_mask.png,391,0,811,416,608,200,../Dataset_BUSI_with_GT/normal/normal (124).png,0,0
normal (125)_mask.png,87,107,558,420,328,262,../Dataset_BUSI_with_GT/normal/normal (125).png,0,0
normal (126)_mask.png,64,0,765,276,423,131,../Dataset_BUSI_with_GT/normal/normal (126).png,0,0
normal (128)_mask.png,99,0,622,298,366,141,../Dataset_BUSI_with_GT/normal/normal (128).png,0,0
normal (129)_mask.png,366,0,617,372,498,177,../Dataset_BUSI_with_GT/normal/normal (129).png,0,0
normal (130)_mask.png,105,0,739,268,428,127,../Dataset_BUSI_with_GT/normal/normal (130).png,0,0
normal (131)_mask.png,191,53,600,345,394,199,../Dataset_BUSI_with_GT/normal/normal (131).png,0,0
normal (133)_mask.png,127,33,460,325,292,178,../Dataset_BUSI_with_GT/normal/normal (133).png,0,0
normal (14)_mask.png,358,0,765,581,570,290,../Dataset_BUSI_with_GT/normal/normal (14).png,0,0
normal (16)_mask.png,58,53,566,314,318,184,../Dataset_BUSI_with_GT/normal/normal (16).png,0,0
normal (17)_mask.png,0,0,327,290,157,139,../Dataset_BUSI_with_GT/normal/normal (17).png,0,0
normal (18)_mask.png,180,0,562,213,376,101,../Dataset_BUSI_with_GT/normal/normal (18).png,0,0
normal (19)_mask.png,138,37,606,346,371,192,../Dataset_BUSI_with_GT/normal/normal (19).png,0,0
normal (2)_mask.png,170,0,552,220,367,105,../Dataset_BUSI_with_GT/normal/normal (2).png,0,0
normal (20)_mask.png,463,82,851,496,664,288,../Dataset_BUSI_with_GT/normal/normal (20).png,0,0
normal (21)_mask.png,114,0,515,231,313,109,../Dataset_BUSI_with_GT/normal/normal (21).png,0,0
normal (24)_mask.png,58,33,581,322,318,176,../Dataset_BUSI_with_GT/normal/normal (24).png,0,0
normal (25)_mask.png,233,68,669,415,449,242,../Dataset_BUSI_with_GT/normal/normal (25).png,0,0
normal (26)_mask.png,0,31,738,277,369,154,../Dataset_BUSI_with_GT/normal/normal (26).png,0,0
normal (28)_mask.png,57,0,628,287,343,135,../Dataset_BUSI_with_GT/normal/normal (28).png,0,0
normal (3)_mask.png,0,0,554,257,277,122,../Dataset_BUSI_with_GT/normal/normal (3).png,0,0
normal (30)_mask.png,0,35,550,288,275,161,../Dataset_BUSI_with_GT/normal/normal (30).png,0,0
normal (32)_mask.png,233,239,557,470,400,358,../Dataset_BUSI_with_GT/normal/normal (32).png,0,0
normal (33)_mask.png,0,0,315,301,149,144,../Dataset_BUSI_with_GT/normal/normal (33).png,0,0
normal (34)_mask.png,212,0,779,329,504,156,../Dataset_BUSI_with_GT/normal/normal (34).png,0,0
normal (35)_mask.png,360,0,616,377,495,181,../Dataset_BUSI_with_GT/normal/normal (35).png,0,0
normal (36)_mask.png,474,0,812,352,652,166,../Dataset_BUSI_with_GT/normal/normal (36).png,0,0
normal (37)_mask.png,105,0,735,332,418,158,../Dataset_BUSI_with_GT/normal/normal (37).png,0,0
normal (38)_mask.png,367,0,763,442,572,212,../Dataset_BUSI_with_GT/normal/normal (38).png,0,0
normal (39)_mask.png,182,46,757,438,476,242,../Dataset_BUSI_with_GT/normal/normal (39).png,0,0
normal (4)_mask.png,129,44,578,319,358,182,../Dataset_BUSI_with_GT/normal/normal (4).png,0,0
normal (40)_mask.png,85,0,763,389,432,186,../Dataset_BUSI_with_GT/normal/normal (40).png,0,0
normal (41)_mask.png,0,0,761,393,380,190,../Dataset_BUSI_with_GT/normal/normal (41).png,0,0
normal (42)_mask.png,432,160,763,611,606,392,../Dataset_BUSI_with_GT/normal/normal (42).png,0,0
normal (43)_mask.png,382,84,759,491,579,288,../Dataset_BUSI_with_GT/normal/normal (43).png,0,0
normal (44)_mask.png,0,0,761,411,380,198,../Dataset_BUSI_with_GT/normal/normal (44).png,0,0
normal (45)_mask.png,431,150,767,601,606,380,../Dataset_BUSI_with_GT/normal/normal (45).png,0,0
normal (46)_mask.png,36,0,393,177,219,84,../Dataset_BUSI_with_GT/normal/normal (46).png,0,0
normal (47)_mask.png,0,0,391,216,195,104,../Dataset_BUSI_with_GT/normal/normal (47).png,0,0
normal (48)_mask.png,201,0,392,185,301,89,../Dataset_BUSI_with_GT/normal/normal (48).png,0,0
normal (49)_mask.png,208,0,396,316,305,158,../Dataset_BUSI_with_GT/normal/normal (49).png,0,0
normal (50)_mask.png,194,0,392,190,297,91,../Dataset_BUSI_with_GT/normal/normal (50).png,0,0
normal (51)_mask.png,98,0,554,284,331,135,../Dataset_BUSI_with_GT/normal/normal (51).png,0,0
normal (52)_mask.png,0,0,552,297,276,143,../Dataset_BUSI_with_GT/normal/normal (52).png,0,0
normal (54)_mask.png,0,0,554,285,277,136,../Dataset_BUSI_with_GT/normal/normal (54).png,0,0
normal (56)_mask.png,180,37,763,419,480,226,../Dataset_BUSI_with_GT/normal/normal (56).png,0,0
normal (57)_mask.png,274,0,548,308,415,148,../Dataset_BUSI_with_GT/normal/normal (57).png,0,0
normal (58)_mask.png,84,0,554,315,323,152,../Dataset_BUSI_with_GT/normal/normal (58).png,0,0
normal (59)_mask.png,133,44,765,368,457,205,../Dataset_BUSI_with_GT/normal/normal (59).png,0,0
normal (60)_mask.png,27,0,552,308,295,147,../Dataset_BUSI_with_GT/normal/normal (60).png,0,0
normal (62)_mask.png,418,144,763,598,599,376,../Dataset_BUSI_with_GT/normal/normal (62).png,0,0
normal (63)_mask.png,72,0,558,233,321,110,../Dataset_BUSI_with_GT/normal/normal (63).png,0,0
normal (64)_mask.png,161,0,530,226,346,107,../Dataset_BUSI_with_GT/normal/normal (64).png,0,0
normal (66)_mask.png,355,0,561,267,463,127,../Dataset_BUSI_with_GT/normal/normal (66).png,0,0
normal (67)_mask.png,274,0,545,261,416,125,../Dataset_BUSI_with_GT/normal/normal (67).png,0,0
normal (69)_mask.png,101,0,556,295,335,141,../Dataset_BUSI_with_GT/normal/normal (69).png,0,0
normal (7)_mask.png,244,0,770,292,515,138,../Dataset_BUSI_with_GT/normal/normal (7).png,0,0
normal (71)_mask.png,0,0,503,354,244,172,../Dataset_BUSI_with_GT/normal/normal (71).png,0,0
normal (72)_mask.png,179,67,711,410,445,237,../Dataset_BUSI_with_GT/normal/normal (72).png,0,0
normal (73)_mask.png,27,0,465,306,245,148,../Dataset_BUSI_with_GT/normal/normal (73).png,0,0
normal (74)_mask.png,246,0,558,218,408,104,../Dataset_BUSI_with_GT/normal/normal (74).png,0,0
normal (75)_mask.png,0,85,258,437,121,260,../Dataset_BUSI_with_GT/normal/normal (75).png,0,0
normal (76)_mask.png,81,64,376,330,227,196,../Dataset_BUSI_with_GT/normal/normal (76).png,0,0
normal (77)_mask.png,0,27,327,361,157,193,../Dataset_BUSI_with_GT/normal/normal (77).png,0,0
normal (78)_mask.png,0,0,603,239,293,113,../Dataset_BUSI_with_GT/normal/normal (78).png,0,0
normal (79)_mask.png,251,0,703,252,483,119,../Dataset_BUSI_with_GT/normal/normal (79).png,0,0
normal (8)_mask.png,148,44,688,348,418,196,../Dataset_BUSI_with_GT/normal/normal (8).png,0,0
normal (80)_mask.png,0,54,326,300,155,176,../Dataset_BUSI_with_GT/normal/normal (80).png,0,0
normal (82)_mask.png,165,62,505,315,335,188,../Dataset_BUSI_with_GT/normal/normal (82).png,0,0
normal (83)_mask.png,0,46,558,576,270,316,../Dataset_BUSI_with_GT/normal/normal (83).png,0,0
normal (84)_mask.png,220,0,508,353,370,170,../Dataset_BUSI_with_GT/normal/normal (84).png,0,0
normal (85)_mask.png,328,49,557,302,447,176,../Dataset_BUSI_with_GT/normal/normal (85).png,0,0
normal (86)_mask.png,49,0,552,410,305,198,../Dataset_BUSI_with_GT/normal/normal (86).png,0,0
normal (88)_mask.png,0,0,560,353,280,171,../Dataset_BUSI_with_GT/normal/normal (88).png,0,0
normal (89)_mask.png,0,0,493,308,239,148,../Dataset_BUSI_with_GT/normal/normal (89).png,0,0
normal (9)_mask.png,103,0,494,256,304,122,../Dataset_BUSI_with_GT/normal/normal (9).png,0,0
normal (90)_mask.png,306,316,558,496,438,411,../Dataset_BUSI_with_GT/normal/normal (90).png,0,0
normal (91)_mask.png,0,0,558,358,279,173,../Dataset_BUSI_with_GT/normal/normal (91).png,0,0
normal (92)_mask.png,178,0,554,312,370,149,../Dataset_BUSI_with_GT/normal/normal (92).png,0,0
normal (93)_mask.png,0,54,666,381,323,216,../Dataset_BUSI_with_GT/normal/normal (93).png,0,0
normal (94)_mask.png,339,0,678,415,514,201,../Dataset_BUSI_with_GT/normal/normal (94).png,0,0
normal (97)_mask.png,87,0,560,264,330,125,../Dataset_BUSI_with_GT/normal/normal (97).png,0,0
normal (98)_mask.png,50,0,506,251,278,119,../Dataset_BUSI_with_GT/normal/normal (98).png,0,0
normal (99)_mask.png,0,0,255,231,121,110,../Dataset_BUSI_with_GT/normal/normal (99).png,0,0
